RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,176.142,1116423.320985936,4841398.727972895,3986060.236758209,1115814.014391051,4842056.526542778,3987476.362442587,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,176.142,1116420.160734815,4841403.101118065,3986057.967493314,1115815.399915734,4842055.321036273,3987471.911754807,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,176.142,1116419.977434911,4841406.482768211,3986065.457241565,1115815.525520133,4842060.790624104,3987478.31004262,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,176.142,1116418.220963258,4841402.28553566,3986056.483998903,1115813.26281426,4842056.251329776,3987483.092829759,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,176.142,1116422.269667865,4841403.877256989,3986062.457974426,1115815.588527154,4842057.012695565,3987482.319050693,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,177.142,1116417.692086712,4841415.335371346,3986075.121462276,1115866.83301309,4842008.255967288,3987415.099461061,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,177.142,1116419.199851513,4841416.421580214,3986080.869623922,1115867.586790551,4842001.844564591,3987416.225191284,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,177.142,1116419.9052581,4841420.675920241,3986081.693887964,1115868.336881126,4842011.51467167,3987414.406682665,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,177.142,1116419.306580842,4841413.496947021,3986076.690760426,1115868.323616869,4842007.985166479,3987418.324281713,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,177.142,1116418.301607475,4841420.243070895,3986079.173915402,1115865.852635165,4842015.829607017,3987414.050477311,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,177.142,1116418.573276501,4841429.402744717,3986077.008034986,1115867.815537484,4842004.694577534,3987413.981901093,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,177.142,1116421.642737912,4841415.240769753,3986077.325114226,1115867.108467517,4842007.8749456,3987416.590637947,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,177.142,1116418.482491541,4841419.61392984,3986075.055839602,1115868.494058128,4842006.669451206,3987412.140016882,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,177.142,1116418.299191912,4841422.995591518,3986082.545619963,1115868.619668504,4842012.13898408,3987418.538208786,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,177.142,1116416.5427229,4841418.798344652,3986073.572338832,1115866.356854964,4842007.599735362,3987423.320924231,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,177.142,1116420.59142142,4841420.39007141,3986079.546339965,1115868.682678523,4842008.361093501,3987422.547156764,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,178.142,1116416.147819877,4841431.848168529,3986091.288669841,1115921.234468915,4841959.604366282,3987340.179039047,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,178.142,1116417.655582591,4841432.934381101,3986097.036854801,1115921.988283125,4841953.193028005,3987341.304748117,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,178.142,1116418.360988204,4841437.188735638,3986097.861122187,1115922.738410268,4841962.863037921,3987339.486273668,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,178.142,1116417.762311774,4841430.009737933,3986092.857974357,1115922.725145365,4841959.333568194,3987343.403799107,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,178.142,1116416.757339797,4841436.755884815,3986095.341139403,1115920.254043194,4841967.177929912,3987339.130075006,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,178.142,1116417.029008446,4841445.915589879,3986093.175250203,1115922.217041209,4841956.043012312,3987339.061500076,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,178.142,1116420.098465611,4841431.753566612,3986093.492330729,1115921.509936771,4841959.223348421,3987341.670187914,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,178.142,1116416.938223612,4841436.126741615,3986091.223046901,1115922.895594933,4841958.017866141,3987337.219650473,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,178.142,1116416.754924237,4841439.508414827,3986098.71285764,1115923.021211433,4841963.487344058,3987343.61772216,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,178.142,1116414.998457654,4841435.311153646,3986089.739540114,1115920.758287575,4841958.948140949,3987348.400347741,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,178.142,1116419.047150574,4841436.902885832,3986095.713565477,1115923.084224524,4841959.709491438,3987347.626594813,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,179.142,1116414.720616011,4841448.36096571,3986106.628986728,1115976.97551054,4841910.952765275,3987250.109977305,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,179.142,1116416.228376798,4841449.447181988,3986112.37719381,1115977.729362404,4841904.541491419,3987251.235660947,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,179.142,1116416.933781509,4841453.701551035,3986113.201464367,1115978.479527017,4841914.211404172,3987249.417227575,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,179.142,1116416.335105844,4841446.522528844,3986108.198297283,1115978.466261451,4841910.681969908,3987253.334664522,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,179.142,1116415.330135152,4841453.268698736,3986110.681471886,1115975.995035846,4841918.526252807,3987249.06103696,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,179.142,1116415.601803454,4841462.428435041,3986108.51557435,1115977.958131915,4841907.391447089,3987248.992463579,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,179.142,1116418.671256695,4841448.266363472,3986108.832656096,1115977.250992157,4841910.571751243,3987251.601092489,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,179.142,1116415.511018736,4841452.63955339,3986106.563363535,1115978.636719533,4841909.366281075,3987247.150655581,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,179.142,1116415.327719595,4841456.021238137,3986114.053203098,1115978.762342308,4841914.835704035,3987253.548582743,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,179.142,1116413.571255258,4841451.823962639,3986105.079851039,1115976.499305415,4841910.296546536,3987258.331100291,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,179.142,1116417.619943002,4841453.415700254,3986111.053899393,1115978.825358546,4841911.057889376,3987257.557364841,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,180.142,1116413.396406115,4841464.873762892,3986121.222897704,1116034.089124036,4841862.301164269,3987144.892275837,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,180.142,1116414.904165114,4841465.959982874,3986126.971125831,1116034.84301448,4841855.889954833,3987146.017929774,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,180.142,1116415.609568988,4841470.214366431,3986127.795399406,1116035.593217485,4841865.559770423,3987144.199544387,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,180.142,1116415.010894033,4841463.035319755,3986122.792214004,1116035.57995124,4841862.030371622,3987148.116877959,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,180.142,1116414.005924533,4841469.781512656,3986125.275397698,1116033.108599163,4841869.874575702,3987143.843363171,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,180.142,1116414.277592513,4841478.941280202,3986123.109492233,1116035.071795699,4841858.739881867,3987143.774791599,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,180.142,1116417.347042114,4841464.77916033,3986123.42657514,1116034.364619751,4841861.920154065,3987146.383351672,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,180.142,1116414.186807903,4841469.152365164,3986121.157274271,1116035.750418046,4841860.71469601,3987141.933032204,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,180.142,1116414.003508979,4841472.534061445,3986128.647141255,1116035.87604725,4841866.184064013,3987148.330790534,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,180.142,1116412.247046726,4841468.336771632,3986119.673756343,1116033.612894539,4841861.644952124,3987153.113181879,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,180.142,1116416.295729668,4841469.928514675,3986125.647826569,1116035.939066713,4841862.406287313,3987152.339466846,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,181.142,1116412.16337842,4841481.386560073,3986135.139679985,1116092.60910772,4841813.649563261,3987024.525934641,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,181.142,1116413.671135753,4841482.47278376,3986140.887928181,1116093.363037695,4841807.238418247,3987025.651554596,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,181.142,1116414.376538848,4841486.727181829,3986141.712204634,1116094.113280037,4841816.908136672,3987023.833224103,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,181.142,1116413.777864555,4841479.548110667,3986136.709001764,1116094.100013097,4841813.378773336,3987027.750439417,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,181.142,1116412.772896164,4841486.294326577,3986139.192194128,1116091.628531432,4841821.222898596,3987023.47705364,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,181.142,1116413.044563845,4841495.454125364,3986137.026281101,1116093.59183091,4841810.088316644,3987023.408484139,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,181.142,1116416.114010055,4841481.291957189,3986137.343365115,1116092.88461788,4841813.268556886,3987026.016965463,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,181.142,1116412.953779334,4841485.665176939,3986135.074056323,1116094.270488841,4841812.063110944,3987021.566780344,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,181.142,1116412.770480613,4841489.046884754,3986142.563949457,1116094.396124632,4841817.53242399,3987027.964345534,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,181.142,1116411.0140203,4841484.849580624,3986133.590533216,1116092.132853251,4841812.99335771,3987032.746592505,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,181.142,1116415.06269877,4841486.441329097,3986139.564624299,1116094.4591474,4841813.754685249,3987031.97290083,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,182.142,1116411.011533426,4841497.899357256,3986148.439392136,1116152.570092164,4841764.997962255,3986889.010953717,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,182.142,1116412.519289204,4841498.985584647,3986154.187659511,1116153.324062643,4841758.58688166,3986890.136535414,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,182.142,1116413.224691571,4841503.239997226,3986155.011938714,1116154.074345292,4841768.256502924,3986888.318266725,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,182.142,1116412.626017895,4841496.060901578,3986150.008719151,1116154.061077639,4841764.72717505,3986892.235348896,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,182.142,1116411.621050542,4841502.807140497,3986152.491919801,1116151.589463196,4841772.571221491,3986887.962108367,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,182.142,1116411.892717942,4841511.966970527,3986150.325999547,1116153.552868151,4841761.436751422,3986887.893541196,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,182.142,1116414.962160985,4841497.804754049,3986150.643084619,1116152.845617126,4841764.616959709,3986890.501933861,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,182.142,1116411.801933525,4841502.177988714,3986148.373768256,1116154.231562542,4841763.411525878,3986886.051899999,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,182.142,1116411.618634993,4841505.559708063,3986155.86368638,1116154.357205083,4841768.880783968,3986892.449247743,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,182.142,1116409.862176491,4841501.362389618,3986146.890240198,1116152.09381211,4841764.341763297,3986897.23133217,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,182.142,1116413.910850785,4841502.95414352,3986152.864351214,1116154.420231236,4841765.103083186,3986896.457666792,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,183.142,1116409.932341598,4841514.412154436,3986161.174440458,1116214.007560688,4841716.346361249,3986738.347333067,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,183.142,1116411.440095918,4841515.498385533,3986166.922726198,1116214.761572669,4841709.935345074,3986739.472872228,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,183.142,1116412.145497603,4841519.752812622,3986167.747008034,1116215.511896615,4841719.604869174,3986737.654672251,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,183.142,1116411.546824506,4841512.573692488,3986162.743772487,1116215.498628232,4841716.075576765,3986741.571606396,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,183.142,1116410.541858124,4841519.319954418,3986165.226981069,1116213.026877742,4841723.919544386,3986737.298527353,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,183.142,1116410.813525261,4841528.479815687,3986163.061053896,1116214.99039077,4841712.785186199,3986737.229962773,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,183.142,1116413.882965337,4841514.317550907,3986163.378139981,1116214.283100816,4841715.96536253,3986739.838256867,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,183.142,1116410.722740933,4841518.690800488,3986161.108816368,1116215.669122519,4841714.759940812,3986735.388391171,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,183.142,1116410.539442578,4841522.07253137,3986168.59875842,1116215.794771976,4841720.229143946,3986741.78549716,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,183.142,1116408.782985774,4841517.87519861,3986159.62528357,1116213.531254417,4841715.690168885,3986746.567400873,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,183.142,1116412.831656154,4841519.466957942,3986165.599413673,1116215.857801599,4841716.451481123,3986745.793764732,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,184.142,1116408.918476858,4841530.924951619,3986173.390826198,1116276.957870352,4841667.694760242,3986572.53507269,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,184.142,1116410.426229809,4841532.01118642,3986179.139129555,1116277.711924857,4841661.283808488,3986573.660565038,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,184.142,1116411.131630854,4841536.265628019,3986179.963413917,1116278.462291119,4841670.953235424,3986571.842440682,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,184.142,1116410.5329583,4841529.0864834,3986174.960163037,1116278.449021987,4841667.42397848,3986575.759211918,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,184.142,1116409.527992831,4841535.832768339,3986177.44337923,1116275.9771321,4841675.267867281,3986571.486310596,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,184.142,1116409.799659722,4841544.992660849,3986175.277445419,1116277.940755863,4841664.133620976,3986571.417748868,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,184.142,1116412.86909701,4841530.830347766,3986175.594532475,1116277.23342602,4841667.313765353,3986574.025934481,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,184.142,1116409.708875475,4841535.203612263,3986173.325201907,1116278.61952589,4841666.108355748,3986569.576253859,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
