RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,175.142,1116422.545871489,4841394.083322272,3986047.588725338,1115763.393106581,4842106.134221565,3987517.917632581,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,175.142,1116422.334413698,4841381.333485374,3986039.270239715,1115763.925701506,4842101.125904952,3987514.622825643,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,175.142,1116422.85898006,4841385.745026291,3986041.567542702,1115763.831710447,4842110.972176058,3987521.825702883,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,176.142,1116420.693833119,4841393.167489101,3986060.235214421,1115812.962641604,4842060.437862611,3987469.556466891,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,176.142,1116420.243932636,4841395.25447623,3986060.408960576,1115813.566635447,4842055.677507846,3987475.498720672,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,176.142,1116422.775760266,4841406.332323516,3986060.779319603,1115815.440722297,4842050.208073222,3987481.114774297,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,176.142,1116421.413515119,4841413.462362255,3986060.411315805,1115814.312326407,4842048.858617244,3987476.457963987,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,176.142,1116421.04355408,4841399.266768956,3986061.871253837,1115816.284923123,4842055.2975368,3987484.940246277,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,176.142,1116420.579757904,4841418.467442496,3986059.759510987,1115814.981281794,4842056.903816822,3987482.444419383,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,176.142,1116420.638237704,4841405.225926624,3986062.997211262,1115815.068717714,4842055.02502033,3987475.188471917,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,176.142,1116420.713113204,4841410.596159611,3986065.70958665,1115815.211265507,4842057.482614781,3987473.294507666,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,176.142,1116420.50165576,4841397.846279226,3986057.391063211,1115815.743885167,4842052.474348489,3987469.999737599,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,176.142,1116421.02622126,4841402.25783519,3986059.688376641,1115815.649889742,4842062.320520665,3987477.202534234,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,177.142,1116419.015589044,4841409.680266994,3986077.323570431,1115866.056668024,4842011.786226132,3987409.784764272,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,177.142,1116418.565689237,4841411.767261241,3986077.497317331,1115866.660690608,4842007.025919198,3987415.726928979,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,177.142,1116421.097513061,4841422.845146311,3986077.867677947,1115868.534866633,4842001.556539529,3987421.342898421,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,177.142,1116419.735269962,4841429.975209368,3986077.49967257,1115867.40641705,4842000.20709711,3987416.686157915,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,177.142,1116419.365309479,4841415.779567651,3986078.959616861,1115869.379107628,4842006.64595197,3987425.168313056,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,177.142,1116418.901514,4841434.98030668,3986076.847864958,1115868.075404268,4842008.252215853,3987422.672523574,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,177.142,1116418.959993712,4841421.738745645,3986080.085579113,1115868.162844349,4842006.373438238,3987415.416684874,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,177.142,1116419.034869099,4841427.108996948,3986082.797966129,1115868.305398924,4842008.831007996,3987413.522749014,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,177.142,1116418.823411973,4841414.359073077,3986074.479407028,1115868.838043928,4842003.822792025,3987410.228028335,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,177.142,1116419.347976685,4841418.770644088,3986076.776730307,1115868.744044031,4842013.668865269,3987417.430717,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,178.142,1116417.471320378,4841426.193044889,3986093.490786928,1115920.458086,4841963.134589654,3987334.864442116,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,178.142,1116417.021421194,4841428.280046253,3986093.664534533,1115921.062138031,4841958.37433055,3987340.806495174,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,178.142,1116419.553241515,4841439.357969107,3986094.03489665,1115922.936405427,4841952.905005837,3987346.422359096,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,178.142,1116418.1910003,4841446.488056483,3986093.666889781,1115921.807900829,4841951.555576977,3987341.765706087,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,178.142,1116417.821040329,4841432.292366349,3986095.126839994,1115923.780687582,4841957.994367139,3987350.247701856,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,178.142,1116417.357245492,4841451.493170866,3986093.015079525,1115922.476920663,4841959.600614884,3987347.751959268,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,178.142,1116417.415725123,4841438.251564668,3986096.252806813,1115922.564365006,4841957.721856147,3987340.496256899,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,178.142,1116417.490600406,4841443.621834287,3986098.965204829,1115922.706926532,4841960.179401211,3987338.602356624,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,178.142,1116417.279143573,4841430.871866929,3986090.646611989,1115923.239597503,4841955.171235562,3987335.307697851,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,178.142,1116417.803707559,4841435.283452987,3986092.943944586,1115923.145593023,4841965.017209874,3987342.510251183,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,179.142,1116416.04411482,4841442.705822783,3986108.83111229,1115976.199088845,4841914.482953177,3987244.795500425,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,179.142,1116415.594216211,4841444.792831265,3986109.004860563,1115976.803171049,4841909.722741904,3987250.73741926,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,179.142,1116418.126033296,4841455.870791903,3986109.375224106,1115978.677532066,4841904.253472146,3987256.353156326,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,179.142,1116416.763793822,4841463.000903598,3986109.00721582,1115977.548971099,4841902.904056844,3987251.696608505,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,179.142,1116416.393834325,4841448.805165046,3986110.467171651,1115979.521856393,4841909.34278231,3987260.178412676,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,179.142,1116415.93004008,4841468.006035051,3986108.355403056,1115978.21802435,4841910.949013915,3987257.682726464,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,179.142,1116415.988519636,4841454.76438369,3986111.593142804,1115978.305473061,4841909.070274055,3987250.427187992,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,179.142,1116416.063394824,4841460.134671626,3986114.305551259,1115978.448041708,4841911.527794426,3987248.533330498,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,179.142,1116415.85193826,4841447.384660781,3986105.986926405,1115978.980739287,4841906.5196791,3987245.238746147,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,179.142,1116416.376501577,4841451.796261885,3986108.284267843,1115978.886730111,4841916.365554481,3987252.441136783,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,180.142,1116414.719903354,4841459.218600675,3986123.425031328,1116033.312662604,4841865.831316699,3987139.577939197,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,180.142,1116414.270005279,4841461.305616276,3986123.598780238,1116033.916775724,4841861.071153256,3987145.519701234,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,180.142,1116416.801819361,4841472.383614697,3986123.969145136,1116035.791232667,4841855.601938454,3987151.135290109,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,180.142,1116415.439581503,4841479.513750711,3986123.601135504,1116034.662613943,4841854.252536711,3987146.478865168,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,180.142,1116415.069622444,4841465.317963742,3986125.061096679,1116036.635600206,4841860.691197481,3987154.960445516,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,180.142,1116414.605828749,4841484.518899237,3986122.949320353,1116035.331701435,4841862.297412946,3987152.464825161,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,180.142,1116414.664308237,4841471.277202711,3986126.187071954,1116035.419154621,4841860.418691964,3987145.209478152,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,180.142,1116414.739183336,4841476.647508964,3986128.89949034,1116035.561730564,4841862.876187642,3987143.315670635,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,180.142,1116414.527727023,4841463.897454632,3986120.58083503,1116036.094455406,4841857.868122637,3987140.021173223,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,180.142,1116415.052289717,4841468.309070784,3986122.878184879,1116036.000441419,4841867.713899086,3987147.223373798,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,181.142,1116413.486874197,4841475.731378569,3986137.341821298,1116091.832605574,4841817.17968022,3987019.211758434,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,181.142,1116413.036976619,4841477.818401288,3986137.515570814,1116092.436750371,4841812.419564608,3987025.153341096,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,181.142,1116415.568787904,4841488.896437493,3986137.885937005,1116094.311305603,4841806.95040476,3987030.768760445,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,181.142,1116414.206551551,4841496.026597826,3986137.517926088,1116093.182627698,4841805.601016577,3987026.112476075,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,181.142,1116413.836592901,4841481.830762438,3986138.977892361,1116095.155717416,4841812.039612651,3987034.593800376,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,181.142,1116413.372799718,4841501.031763422,3986136.866108661,1116093.851750274,4841813.645811977,3987032.09825536,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,181.142,1116413.431279141,4841487.790021732,3986140.103871567,1116093.939208047,4841811.767109872,3987024.843127381,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,181.142,1116413.506154157,4841493.160346302,3986142.816299423,1116094.081791465,4841814.224580857,3987022.949377034,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,181.142,1116413.294698078,4841480.410248485,3986134.49761507,1116094.614544241,4841809.216566173,3987019.654979079,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,181.142,1116413.819260193,4841484.821879682,3986136.794972939,1116094.520525324,4841819.062243691,3987026.85696223,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,182.142,1116412.335027838,4841492.244156463,3986150.641540796,1116151.793548302,4841768.528043742,3986883.696958134,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,182.142,1116411.885130723,4841494.3311863,3986150.815290892,1116152.397725556,4841763.767975961,3986889.638338848,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,182.142,1116414.416939397,4841505.409260289,3986151.185658319,1116154.272381496,4841758.298871069,3986895.253567335,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,182.142,1116413.054704449,4841512.53944494,3986150.817646174,1116153.143642954,4841756.949496444,3986890.597441227,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,182.142,1116412.684746181,4841498.343561136,3986152.277617319,1116155.116838675,4841763.388027822,3986899.078477256,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,182.142,1116412.220953477,4841517.544627608,3986150.165826573,1116153.812801478,4841764.994211008,3986896.583017062,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,182.142,1116412.279432839,4841504.302840755,3986153.403600281,1116153.90026395,4841763.115527781,3986889.328135676,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,182.142,1116412.354307778,4841509.673183641,3986156.116037187,1116154.042855029,4841765.572974073,3986887.434449697,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,182.142,1116412.142851917,4841496.923042337,3986147.797325079,1116154.575636425,4841760.56500971,3986884.140163714,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,182.142,1116412.66741349,4841501.334688581,3986150.094690613,1116154.481612458,4841770.410588297,3986891.341902077,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,183.142,1116411.25583473,4841508.756934356,3986163.376596154,1116213.230974082,4841719.876407265,3986733.033538299,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,183.142,1116410.805938051,4841510.843971311,3986163.550346804,1116213.835184592,4841715.116387314,3986738.974694489,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,183.142,1116413.337744277,4841521.922083084,3986163.920715415,1116215.709943721,4841709.647337377,3986744.589710777,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,183.142,1116411.975510646,4841529.052292055,3986163.552702094,1116214.581143048,4841708.297976312,3986739.933760623,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,183.142,1116411.605552735,4841514.856359832,3986165.012677902,1116216.554447381,4841714.736442992,3986748.414476156,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,183.142,1116411.141760479,4841534.057491792,3986162.90088041,1116215.250338406,4841716.342610039,3986745.919110265,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
