RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,194.142,1116401.188738282,4841695.819295869,3986269.833871804,1116998.840430267,4841175.816327651,3984081.141524029,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,194.142,1116404.310576284,4841709.522814774,3986277.176109798,1116999.208467859,4841176.10076135,3984086.723527206,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,194.142,1116403.320937502,4841706.381626959,3986273.050234518,1116998.592958506,4841177.275089929,3984088.398616455,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,194.142,1116402.772547161,4841700.445164796,3986274.94230709,1116999.698232542,4841190.806390707,3984081.687172343,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,194.142,1116403.0602816,4841695.909535877,3986273.808533648,1116998.163012225,4841187.393485085,3984085.323576092,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,195.142,1116402.572811852,4841712.993022566,3986285.840388435,1117081.981743576,4841128.225206272,3983751.044295635,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,195.142,1116402.383781029,4841714.599385999,3986288.595257866,1117083.550137752,4841134.778357528,3983740.555076316,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,195.142,1116402.188286165,4841715.699032736,3986282.66089917,1117083.463346418,4841132.835216715,3983746.527217047,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,195.142,1116401.935833034,4841717.353527008,3986290.049281565,1117079.58451017,4841134.819255173,3983754.941697393,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,195.142,1116402.173832029,4841724.93497351,3986287.517673641,1117081.670573885,4841129.669077787,3983758.510459281,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,195.142,1116400.239625999,4841712.898567636,3986287.282211073,1117080.975324381,4841132.393018018,3983752.192378687,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,195.142,1116403.329660817,4841719.109568924,3986277.907837322,1117083.749160578,4841133.217451127,3983755.994065971,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,195.142,1116402.945342513,4841722.242558798,3986289.2786404,1117081.841749706,4841127.682245982,3983757.514475695,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,195.142,1116404.537348805,4841726.218803423,3986288.065894113,1117082.548563855,4841129.628081702,3983750.471564882,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,195.142,1116401.868927057,4841717.474114669,3986281.223332711,1117082.541301248,4841134.160987065,3983747.549054817,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,195.142,1116400.60722537,4841712.332092254,3986278.270726173,1117081.104124192,4841127.164780534,3983748.694234644,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,195.142,1116403.729061746,4841726.035657896,3986285.612979707,1117081.472188889,4841127.449211375,3983754.275772036,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,195.142,1116402.739423479,4841722.894459368,3986281.487095695,1117080.856634206,4841128.623528152,3983755.950721509,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,195.142,1116402.191033423,4841716.957976958,3986283.379172271,1117081.961989642,4841142.154692948,3983749.239837426,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,195.142,1116402.478767713,4841712.42233257,3986282.24539643,1117080.42665626,4841138.741821623,3983752.875937741,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,196.142,1116402.015020411,4841729.505821204,3986294.046465382,1117166.271171503,4841079.573648497,3983403.448161835,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,196.142,1116401.825989682,4841731.112190116,3986296.801340484,1117167.839684023,4841086.126733897,3983392.959857737,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,196.142,1116401.630494917,4841732.211840604,3986290.866969571,1117167.75288614,4841084.183612611,3983398.931477378,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,196.142,1116401.378041911,4841733.866340517,3986298.255367176,1117163.873757215,4841086.167631132,3983407.345223531,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,196.142,1116401.616040787,4841741.447812877,3986295.72375404,1117165.959978333,4841081.017505501,3983410.913674032,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,196.142,1116399.681835724,4841729.411365952,3986295.488290987,1117165.264676369,4841083.74141836,3983404.596144713,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,196.142,1116402.771868998,4841735.622388422,3986286.113897939,1117168.038721866,4841084.565843183,3983408.397500287,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,196.142,1116402.387550886,4841738.755388982,3986297.484724424,1117166.131167071,4841079.030693664,3983409.91777735,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,196.142,1116403.979556383,4841742.731647168,3986296.271975641,1117166.838034552,4841080.976509829,3983402.875481055,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,196.142,1116401.311135967,4841733.986928591,3986289.429400153,1117166.830771397,4841085.509369638,3983399.953225989,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,196.142,1116400.049434911,4841728.844888639,3986286.476787537,1117165.393485899,4841078.513233417,3983401.098305895,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,196.142,1116403.171269727,4841742.548501016,3986293.819056185,1117165.761578368,4841078.797661399,3983406.679356279,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,196.142,1116402.181631955,4841739.407291775,3986289.693163679,1117165.145977238,4841079.971966375,3983408.354159607,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,196.142,1116401.633242173,4841733.470789119,3986291.585244151,1117166.251416079,4841093.502995187,3983401.643861072,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,196.142,1116401.920976319,4841728.935129262,3986290.451465975,1117164.715966848,4841090.090158161,3983405.279644124,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,197.142,1116401.479381577,4841746.018619844,3986302.034040261,1117252.636149049,4841030.922090724,3983040.703379736,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,197.142,1116401.290350939,4841747.624994234,3986304.788920883,1117254.204782826,4841037.475110267,3983030.216030746,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,197.142,1116401.094856267,4841748.724648471,3986298.854538079,1117254.117978232,4841035.532008509,3983036.187106587,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,197.142,1116400.842403383,4841750.379154028,3986306.242950488,1117250.238549423,4841037.51600709,3983044.600086551,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,197.142,1116401.080402144,4841757.960652244,3986303.71133228,1117252.324931821,4841032.365933217,3983048.168212094,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,197.142,1116399.146198009,4841745.924164269,3986303.475868755,1117251.629576105,4841035.089818701,3983041.851258074,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,197.142,1116402.236229801,4841752.135207922,3986294.101456923,1117254.403836055,4841035.914235239,3983045.652267481,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,197.142,1116401.851911873,4841755.268219167,3986305.472306192,1117252.496133793,4841030.379141347,3983047.172406102,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,197.142,1116403.443916606,4841759.244490915,3986304.259554979,1117253.20305592,4841032.324937957,3983040.130751107,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,197.142,1116400.775497471,4841750.499742513,3986297.41696578,1117253.195792204,4841036.857752212,3983037.208762154,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,197.142,1116399.51379702,4841745.357685024,3986294.464347248,1117251.758395593,4841029.8616863,3983038.353737784,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,197.142,1116402.635630338,4841759.061344137,3986301.806630609,1117252.126516518,4841030.146111424,3983043.934279935,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,197.142,1116401.64599304,4841755.920124183,3986297.680729835,1117251.510867798,4841031.320404598,3983045.608930748,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,197.142,1116401.097603522,4841749.983601281,3986299.572814099,1117252.616392097,4841044.851297428,3983038.89924328,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,197.142,1116401.385337529,4841745.447925955,3986298.439033651,1117251.080824165,4841041.438494699,3983042.534695243,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,198.142,1116400.964467129,4841762.531418483,3986309.81444796,1117341.127784712,4840982.270532951,3982662.809949338,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,198.142,1116400.775436579,4841764.137798351,3986312.569333959,1117342.696542732,4840988.823486636,3982652.323595341,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,198.142,1116400.579941997,4841765.237456339,3986306.634939573,1117342.609731264,4840986.880404406,3982658.294104673,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,198.142,1116400.327489229,4841766.891967539,3986314.023366403,1117338.729995185,4840988.864383048,3982666.706286449,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,198.142,1116400.565487881,4841774.473491612,3986311.491743253,1117340.816542835,4840983.714360934,3982670.274073465,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,198.142,1116398.631284638,4841762.436962587,3986311.256279269,1117340.121132043,4840986.438219042,3982663.95771877,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,198.142,1116401.721315004,4841768.648027423,3986301.88184914,1117342.895611728,4840987.262627295,3982667.758367554,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,198.142,1116401.336997254,4841771.781049352,3986313.252720602,1117340.987758366,4840981.72758903,3982669.278361951,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,198.142,1116402.929001252,4841775.757334661,3986312.039967022,1117341.694736485,4840983.673366086,3982662.237375037,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,198.142,1116400.260583348,4841767.012556435,3986305.197364468,1117341.687472193,4840988.206134786,3982659.315663309,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,198.142,1116398.998883479,4841761.870481409,3986302.244740173,1117340.249961734,4840981.210139183,3982660.460530309,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,198.142,1116402.120715357,4841775.574187259,3986309.587037864,1117340.618111816,4840981.494561449,3982666.040543003,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,198.142,1116401.131078516,4841772.432956592,3986305.461129038,1117340.002414334,4840982.668842821,3982667.715034933,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,198.142,1116400.582689251,4841766.496413443,3986307.353216994,1117341.108026196,4840996.199599667,3982661.005984051,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,198.142,1116400.870423125,4841761.960722648,3986306.219434333,1117339.57233664,4840992.786831237,3982664.641091098,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,199.142,1116400.468974497,4841779.044217121,3986317.398163618,1117431.798445493,4840933.618975176,3982269.76787064,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,199.142,1116400.279944031,4841780.650602468,3986320.153054858,1117433.367330815,4840940.171863006,3982259.282551523,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,199.142,1116400.084449535,4841781.750264207,3986314.218649182,1117433.280512302,4840938.228800304,3982265.252471636,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,199.142,1116399.83199688,4841783.404781049,3986321.607090068,1117429.400461389,4840940.212759008,3982273.66382323,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,199.142,1116400.069995426,4841790.986330979,3986319.075462101,1117431.487178358,4840935.062788649,3982277.231258146,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,199.142,1116398.135793042,4841778.949760903,3986318.83999767,1117430.791711136,4840937.786619384,3982270.915526801,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,199.142,1116401.225822036,4841785.160846922,3986309.465549706,1117433.566415965,4840938.611019352,3982274.715800506,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,199.142,1116400.841504457,4841788.293879536,3986320.836442801,1117431.658407784,4840933.076036713,3982276.235644897,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,199.142,1116402.433507748,4841792.270178406,3986319.623686914,1117432.365443273,4840935.021794213,3982269.195352846,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,199.142,1116399.765091029,4841783.525370357,3986312.781071342,1117432.358178392,4840939.55451736,3982266.273929457,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,199.142,1116398.503391719,4841778.383277793,3986309.82844143,1117430.92055128,4840932.558592067,3982267.418683472,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,199.142,1116401.625222212,4841792.08703038,3986317.170753089,1117431.288731238,4840932.843011474,3982272.998145483,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,199.142,1116400.63558581,4841788.945788999,3986313.044836414,1117430.672983792,4840934.017281045,3982274.672472161,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,199.142,1116400.087196788,4841783.009225604,3986314.93692797,1117431.778685373,4840947.547901908,3982267.964083383,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
