RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,192.142,1116405.718702386,4841666.565936332,3986263.27068644,1116841.399320137,4841283.846366083,3984710.894393216,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,192.142,1116404.000069906,4841663.236841943,3986257.330564934,1116839.548179883,4841280.921220359,3984705.195848395,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,192.142,1116403.040035222,4841670.250315252,3986259.792704566,1116841.165084049,4841279.905871171,3984703.446443203,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,192.142,1116402.891008048,4841661.756946153,3986261.232997531,1116841.586972181,4841286.223661226,3984699.027836607,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,192.142,1116404.340207253,4841666.92392592,3986264.103497875,1116841.480626606,4841273.390053385,3984702.853621113,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,192.142,1116404.097020959,4841678.019639098,3986259.919125838,1116839.474023158,4841272.046602733,3984700.387361994,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,192.142,1116404.287279623,4841664.6192084,3986261.64588215,1116837.259788637,4841285.752006886,3984707.571034614,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,192.142,1116403.295848465,4841674.630729791,3986260.233109824,1116840.722425037,4841277.347087563,3984705.70883652,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,192.142,1116405.79931321,4841681.695779175,3986257.087208608,1116838.78370637,4841279.872531937,3984701.969451701,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,192.142,1116404.503886602,4841664.992885908,3986260.283800534,1116840.108324642,4841272.334857248,3984700.598618723,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,193.142,1116402.96089734,4841688.373550046,3986275.547878777,1116919.043856824,4841229.921518028,3984403.460712976,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,193.142,1116402.261458227,4841681.602846283,3986267.090235536,1116920.069861497,4841221.956860065,3984403.913934025,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,193.142,1116402.780464591,4841683.150012459,3986265.327851803,1116918.773493197,4841234.427211227,3984399.645882358,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,193.142,1116402.599273042,4841684.803087519,3986270.020244809,1116918.090491061,4841228.008504232,3984393.384455933,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,193.142,1116405.084370342,4841683.078745583,3986272.210421828,1116919.756637368,4841235.194711167,3984408.743601214,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,193.142,1116403.365738838,4841679.74963984,3986266.270287001,1116917.905367239,4841232.269594839,3984403.045488499,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,193.142,1116402.4057047,4841686.763137069,3986268.732432154,1116919.522384847,4841231.254255854,3984401.296215961,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,193.142,1116402.256677611,4841678.269739002,3986270.172728349,1116919.944302578,4841237.57198242,3984396.877944417,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,193.142,1116403.705875992,4841683.436736392,3986273.043235131,1116919.837949542,4841224.738503547,3984400.703438824,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,193.142,1116403.462689836,4841694.532487412,3986268.85885371,1116917.831205311,4841223.395066397,3984398.237366715,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,193.142,1116403.652948392,4841681.132011011,3986270.585613894,1116915.61681544,4841237.100332819,3984405.420494614,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,193.142,1116402.661517797,4841691.143566547,3986269.1728384,1116919.079694778,4841228.69549796,3984403.558437726,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,193.142,1116405.16498112,4841698.208640027,3986266.026930129,1116917.140840091,4841231.220916955,3984399.819336456,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,193.142,1116403.869555248,4841681.505689793,3986269.223529223,1116918.465551298,4841223.683318014,3984398.448607424,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,194.142,1116402.353931195,4841704.886377354,3986284.228916079,1116999.330599668,4841181.269916105,3984086.161663142,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,194.142,1116401.654492462,4841698.115650499,3986275.771254419,1117000.356678093,4841173.305338182,3984086.614848098,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,194.142,1116402.173498545,4841699.662821951,3986274.008866848,1116999.060216607,4841185.775564024,3984082.347136318,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,194.142,1116401.992307094,4841701.31590265,3986278.701270074,1116998.377165376,4841179.356921534,3984076.086208524,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,194.142,1116404.477403043,4841699.591554833,3986280.891451862,1117000.043431449,4841186.543056252,3984091.444130675,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,194.142,1116402.758772473,4841696.262437736,3986274.951304099,1116998.192028246,4841183.61796932,3984085.746471731,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,194.142,1116401.798738857,4841703.275958884,3986277.413454615,1116999.809162089,4841182.602640538,3984083.997338497,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,194.142,1116401.649711849,4841694.78253185,3986278.853753946,1117000.231110149,4841188.920303615,3984079.579418803,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,194.142,1116403.098909442,4841699.949546862,3986281.724266978,1117000.124749468,4841176.086953712,3984083.404608565,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,194.142,1116402.855723419,4841711.045335726,3986277.539876446,1116998.117860987,4841174.743530062,3984080.938732842,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,194.142,1116403.045981871,4841697.644813621,3986279.26664039,1116995.903311941,4841188.448658753,3984088.121288712,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,194.142,1116402.054551815,4841707.656403302,3986277.853861819,1116999.366440199,4841180.043908359,3984086.25938011,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,194.142,1116404.558013777,4841714.721500877,3986274.707946697,1116997.427446142,4841182.569301974,3984082.520576603,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,194.142,1116403.262588609,4841698.018493678,3986277.904552753,1116998.752252572,4841175.031778782,3984081.14995673,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,195.142,1116401.772417676,4841721.399204663,3986292.665800915,1117081.594329693,4841132.618314182,3983753.713954857,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,195.142,1116401.072979307,4841714.628454716,3986284.208121355,1117082.620483685,4841124.6538163,3983754.167101997,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,195.142,1116401.591985119,4841716.175631445,3986282.445730054,1117081.323926719,4841137.123916822,3983749.899746332,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,195.142,1116401.410793763,4841717.828717781,3986287.138143211,1117080.640825183,4841130.705338837,3983743.639340974,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,195.142,1116403.895888417,4841716.104364083,3986289.328329634,1117082.307213972,4841137.891401337,3983758.995981601,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,195.142,1116402.177258743,4841712.775235632,3986283.388169299,1117080.455674418,4841134.966343801,3983753.298798091,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,195.142,1116401.217225627,4841719.7887807,3986285.850325026,1117082.072927358,4841133.951025222,3983751.549810811,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,195.142,1116401.068198696,4841711.2953247,3986287.290627406,1117082.494906494,4841140.268624809,3983747.132259766,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,195.142,1116402.517395535,4841716.462357334,3986290.161146513,1117082.388537979,4841127.435403875,3983750.957130339,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,195.142,1116402.274209638,4841727.55818404,3986285.976747124,1117080.381501697,4841126.091993726,3983748.491460379,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,195.142,1116402.464467991,4841714.157616233,3986287.703514724,1117078.166789556,4841139.796984687,3983755.673416908,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,195.142,1116401.473038452,4841724.169240058,3986286.290733162,1117081.630172863,4841131.392318756,3983753.81166367,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,195.142,1116403.97649911,4841731.23436173,3986283.144811383,1117079.691036005,4841133.917686993,3983750.073172145,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,195.142,1116402.681074616,4841714.531297564,3986286.341424203,1117081.015940003,4841126.38023955,3983748.702666641,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,196.142,1116401.214626635,4841737.912031971,3986300.871891912,1117165.883728388,4841083.966712259,3983406.11758812,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,196.142,1116400.515188616,4841731.141258932,3986292.414194941,1117166.909959809,4841076.002294417,3983406.570695722,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,196.142,1116401.034194168,4841732.688440938,3986290.651800012,1117165.613305011,4841088.472269619,3983402.303712398,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,196.142,1116400.853002903,4841734.341532912,3986295.344222828,1117164.930151931,4841082.053756137,3983396.043853283,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,196.142,1116403.338096316,4841732.617173333,3986297.534413761,1117166.596666458,4841089.239746421,3983411.399153988,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,196.142,1116401.619467499,4841729.288033527,3986291.594241198,1117164.744987197,4841086.31471828,3983405.702467578,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,196.142,1116400.659434863,4841736.301602515,3986294.056401992,1117166.362362166,4841085.299409905,3983403.953632904,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,196.142,1116400.510408007,4841727.808117548,3986295.496707337,1117166.784373142,4841091.616946002,3983399.536467305,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,196.142,1116401.959604121,4841732.975167804,3986298.367232354,1117166.677996601,4841078.783854038,3983403.361004145,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,196.142,1116401.716418346,4841744.071032353,3986294.182824351,1117164.670808879,4841077.44045739,3983400.895549323,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,196.142,1116401.906676604,4841730.670418843,3986295.909595505,1117162.455929626,4841091.145310621,3983408.076879201,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,196.142,1116400.91524756,4841740.682076814,3986294.496811036,1117165.919574263,4841082.740729153,3983406.215288409,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,196.142,1116403.418706968,4841747.747222581,3986291.35088278,1117163.980291087,4841085.266072012,3983402.477123079,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,196.142,1116402.123283121,4841731.044101449,3986294.547502181,1117165.305295056,4841077.728700317,3983401.106737156,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,197.142,1116400.678988185,4841754.42485928,3986308.859480468,1117252.248675982,4841035.315110336,3983043.372562933,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,197.142,1116399.979550501,4841747.654063148,3986300.401766549,1117253.274986737,4841027.350772534,3983043.825629272,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,197.142,1116400.498555805,4841749.201250432,3986298.639368089,1117251.978231699,4841039.820622416,3983039.559034518,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,197.142,1116400.317364626,4841750.854348044,3986303.331800308,1117251.295025806,4841033.40217344,3983033.29974545,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,197.142,1116402.802456846,4841749.129982583,3986305.521995629,1117252.961669166,4841040.588091506,3983048.65364784,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,197.142,1116401.083828855,4841745.800831424,3986299.581811163,1117251.109846757,4841037.66309276,3983042.957480194,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,197.142,1116400.12379668,4841752.814424332,3986302.043976891,1117252.727346761,4841036.647794589,3983041.208804775,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,197.142,1116399.974769894,4841744.320910397,3986303.484285122,1117253.149390362,4841042.965267197,3983036.792041421,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,197.142,1116401.423965314,4841749.487978276,3986306.354815891,1117253.043005597,4841030.132304202,3983040.616229984,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,197.142,1116401.180779655,4841760.583880668,3986302.170399504,1117251.035662704,4841028.788921054,3983038.150999676,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,197.142,1116401.371037822,4841747.183221454,3986303.897174118,1117248.820612226,4841042.493636555,3983045.331675593,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,197.142,1116400.379609253,4841757.19491357,3986302.484386817,1117252.284524627,4841034.089139552,3983043.470254324,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,197.142,1116402.88306746,4841764.260083432,3986299.338452258,1117250.345091531,4841036.61445703,3983039.732429407,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
